test	size	container	runtime	min	max	avg	var	dev
array	4000	map	161293	152.09400	221.32100	161.29375	132.10593	11.49373
iterator	4000	vector	2732	2.55000	13.38600	2.73213	0.13156	0.36271
iterator	4000	tuple	2835	2.55400	13.63900	2.83574	1.46341	1.20972
iterator	4000	map	35118	29.12700	70.52000	35.11811	48.77130	6.98364
find	4000	tuple	125261	120.57400	197.89200	125.26196	85.16417	9.22844
find	4000	map	154054	146.41600	235.82100	154.05431	130.04828	11.40387
lower_bound	4000	tuple	286373	274.14000	401.61100	286.37370	309.76739	17.60021
lower_bound	4000	map	328802	305.66900	491.94500	328.80219	363.87715	19.07556
emplace	5000	vector	10324	10.03100	19.13500	10.32493	0.27119	0.52076
emplace	5000	tuple	17863	15.01800	35.20200	17.86340	0.70017	0.83676
emplace	5000	map	217469	206.82900	331.42700	217.46968	151.67556	12.31566
array	5000	tuple	4686	4.45900	15.53700	4.68630	0.89450	0.94578
array	5000	vector	5051	4.66300	34.30500	5.05106	2.76315	1.66227
array	5000	map	209739	199.62000	327.08600	209.73917	255.70998	15.99093
iterator	5000	vector	3356	3.18100	14.51400	3.35640	0.39217	0.62623
iterator	5000	tuple	3361	3.17300	15.00200	3.36145	0.93368	0.96627
iterator	5000	map	45393	38.28100	108.05500	45.39398	73.77965	8.58951
find	5000	tuple	156840	150.76800	233.26100	156.84007	103.23237	10.16033
find	5000	map	203324	193.34000	310.81800	203.32454	199.35723	14.11939
lower_bound	5000	tuple	354732	342.66700	467.17000	354.73266	264.29153	16.25705
lower_bound	5000	map	424018	392.57600	595.49300	424.01853	608.02633	24.65819
emplace	6000	vector	11767	11.02000	38.93400	11.76800	5.25949	2.29336
emplace	6000	tuple	14185	13.14800	43.67900	14.18570	6.48177	2.54593
emplace	6000	map	253723	234.70100	375.95300	253.72370	258.23789	16.06978
array	6000	tuple	5629	5.35200	18.22600	5.62977	2.91199	1.70646
array	6000	vector	5636	5.34300	30.09400	5.63676	1.27343	1.12846
array	6000	map	252787	241.27100	377.39300	252.78781	275.78151	16.60667
iterator	6000	tuple	3936	3.75700	17.34100	3.93615	1.06850	1.03368
iterator	6000	vector	4089	3.83600	16.53100	4.08986	0.19735	0.44424
iterator	6000	map	48789	45.65400	107.45900	48.78925	26.18159	5.11680
find	6000	tuple	188787	180.94600	278.09100	188.78715	168.55054	12.98270
find	6000	map	242013	232.21200	353.66400	242.01337	225.06685	15.00223
lower_bound	6000	tuple	424665	411.19100	545.43500	424.66563	349.60430	18.69771
lower_bound	6000	map	508956	486.53800	643.82400	508.95658	544.37274	23.33180
emplace	7000	vector	15209	14.11600	35.58100	15.20913	2.06299	1.43631
emplace	7000	tuple	25110	22.55000	71.45200	25.11040	10.30313	3.20985
emplace	7000	map	296648	276.12400	438.52700	296.64876	338.17984	18.38967
array	7000	tuple	6684	6.43300	20.47500	6.68419	1.76445	1.32833
array	7000	vector	6903	6.38800	21.70300	6.90302	2.03495	1.42652
array	7000	map	308660	293.06500	415.16700	308.66042	292.92833	17.11515
iterator	7000	tuple	5521	4.94500	30.13400	5.52196	3.77531	1.94301
iterator	7000	vector	5597	4.99000	30.31400	5.59751	4.44282	2.10780
iterator	7000	map	56125	52.16600	136.54400	56.12574	36.92664	6.07673
find	7000	tuple	220844	211.19400	379.67400	220.84491	328.35706	18.12063
find	7000	map	294708	281.48600	479.66500	294.70813	401.28842	20.03218
lower_bound	7000	tuple	499689	479.78900	686.78200	499.68974	672.60878	25.93470
lower_bound	7000	map	639910	587.21300	1185.92200	639.91035	1884.53964	43.41128
emplace	8000	vector	17545	15.63300	33.58500	17.54531	5.94146	2.43751
emplace	8000	tuple	20760	19.67100	44.54500	20.76028	5.31148	2.30466
emplace	8000	map	338940	314.51400	491.89800	338.94068	404.82093	20.12016
array	8000	vector	7751	7.45100	19.75600	7.75125	0.84843	0.92110
array	8000	tuple	7967	7.48200	26.22300	7.96788	3.87605	1.96877
array	8000	map	349983	336.97000	448.75300	349.98399	286.21466	16.91788
iterator	8000	tuple	6013	5.66300	32.91900	6.01308	2.39502	1.54758
iterator	8000	vector	6306	6.01400	19.00300	6.30700	1.46947	1.21222
iterator	8000	map	65767	61.67200	111.04500	65.76762	39.55118	6.28897
find	8000	tuple	249892	241.47900	325.21200	249.89248	156.55118	12.51204
find	8000	map	339443	323.33000	625.60700	339.44378	496.39123	22.27984
lower_bound	8000	tuple	568169	548.40800	688.14200	568.16965	545.31016	23.35188
lower_bound	8000	map	714324	674.80800	1025.69600	714.32451	1065.82730	32.64701
emplace	9000	vector	19659	17.97700	36.68700	19.65942	6.48024	2.54563
emplace	9000	tuple	33160	29.51400	84.79300	33.16057	14.07862	3.75215
emplace	9000	map	380334	353.88900	554.89900	380.33411	496.27110	22.27714
array	9000	vector	9027	8.62900	24.71300	9.02704	2.07342	1.43994
array	9000	tuple	9239	8.76800	29.84000	9.23901	2.22752	1.49249
array	9000	map	405397	390.43900	538.55900	405.39800	469.20932	21.66124
iterator	9000	tuple	7054	6.64300	22.13100	7.05479	2.61466	1.61699
iterator	9000	vector	7773	7.34800	17.10500	7.77318	1.30527	1.14248
iterator	9000	map	71492	66.45100	121.26900	71.49217	46.63633	6.82908
find	9000	tuple	290826	271.76300	480.61000	290.82604	323.11963	17.97553
find	9000	map	407556	376.91000	663.19100	407.55616	2085.51678	45.66746
lower_bound	9000	tuple	650518	616.78400	979.71500	650.51892	1320.98591	36.34537
lower_bound	9000	map	822088	750.61700	1217.77600	822.08847	2236.96076	47.29652
emplace	10000	vector	22362	20.78400	50.71100	22.36215	4.39086	2.09544
emplace	10000	tuple	24481	23.02300	62.05200	24.48177	8.95577	2.99262
emplace	10000	map	425618	392.21700	648.97200	425.61846	1090.47650	33.02236
array	10000	tuple	10416	9.92700	35.91400	10.41671	3.08529	1.75650
array	10000	vector	10622	9.67400	34.77100	10.62258	7.04705	2.65463
array	10000	map	458042	439.59300	668.80300	458.04238	650.60854	25.50703
iterator	10000	tuple	8770	8.09300	39.43500	8.77094	3.81301	1.95269
iterator	10000	vector	9278	8.80600	24.76200	9.27878	1.51158	1.22946
iterator	10000	map	77622	70.36100	195.06700	77.62299	200.28759	14.15230
find	10000	tuple	312806	301.75800	391.62000	312.80639	192.90217	13.88892
find	10000	map	444631	424.79100	737.61100	444.63191	690.26587	26.27291
lower_bound	10000	tuple	722677	685.55000	1061.91000	722.67704	1341.82664	36.63095
lower_bound	10000	map	935830	869.16000	1116.21600	935.83020	1151.71321	33.93690
emplace	11000	vector	25681	22.73000	60.00400	25.68167	12.60456	3.55029
emplace	11000	tuple	38752	34.91800	77.06900	38.75235	13.63029	3.69192
emplace	11000	map	465867	423.49500	618.99500	465.86709	752.58012	27.43319
array	11000	tuple	11448	11.04100	33.83000	11.44828	2.21281	1.48755
array	11000	vector	12215	11.34600	37.13900	12.21529	4.25128	2.06186
array	11000	map	501013	481.48100	761.48700	501.01307	600.41340	24.50333
iterator	11000	vector	10049	9.41900	24.72200	10.04984	2.37136	1.53992
iterator	11000	tuple	10395	9.75200	42.84000	10.39594	3.49878	1.87050
iterator	11000	map	91821	83.93500	271.28900	91.82171	211.10400	14.52942
find	11000	tuple	345764	332.23800	508.85600	345.76458	350.00487	18.70842
find	11000	map	484769	459.48300	1096.66900	484.77000	1370.40404	37.01897
lower_bound	11000	tuple	783736	754.54900	1111.85400	783.73631	1119.55435	33.45974
lower_bound	11000	map	992179	914.39400	1505.74300	992.17928	2136.53833	46.22270
emplace	12000	vector	27262	24.89600	70.88900	27.26234	11.01090	3.31827
emplace	12000	tuple	29856	28.03600	55.00300	29.85604	9.14337	3.02380
emplace	12000	map	505177	472.33000	648.73300	505.17715	550.21148	23.45659
array	12000	vector	12956	11.82900	41.15900	12.95625	6.52081	2.55359
array	12000	tuple	12960	12.17900	34.35100	12.96032	3.83697	1.95882
array	12000	map	573334	537.44100	1226.59800	573.33482	1713.74572	41.39741
iterator	12000	tuple	11179	10.56700	46.86300	11.17902	4.92440	2.21910
iterator	12000	vector	11435	11.01100	23.24100	11.43535	1.79482	1.33971
iterator	12000	map	97091	90.01800	278.42400	97.09124	195.22752	13.97238
find	12000	tuple	378272	362.21000	587.21300	378.27215	710.08824	26.64748
find	12000	map	533459	506.61400	772.54700	533.45927	1011.01214	31.79642
lower_bound	12000	tuple	856256	822.69500	1116.03700	856.25616	1768.04876	42.04817
lower_bound	12000	map	1115045	987.44500	1408.55400	1115.04562	1855.07817	43.07062
emplace	13000	vector	29708	27.35400	54.18100	29.70845	9.76771	3.12533
emplace	13000	tuple	46207	40.19200	80.93100	46.20762	18.93995	4.35201
emplace	13000	map	551179	511.19800	791.16300	551.17902	1396.27125	37.36671
array	13000	vector	14026	12.90800	34.82100	14.02638	6.94078	2.63454
array	13000	tuple	14078	13.07600	36.28400	14.07893	3.40051	1.84405
array	13000	map	619590	587.96800	1298.84500	619.59004	1524.38068	39.04332
iterator	13000	vector	12569	11.79100	33.90600	12.56976	4.13256	2.03287
iterator	13000	tuple	13015	12.02700	45.02600	13.01586	6.61584	2.57213
iterator	13000	map	98399	92.99100	357.39800	98.39987	146.61651	12.10853
find	13000	tuple	407307	392.03200	613.07900	407.30713	573.20615	23.94172
find	13000	map	615767	575.34900	1033.39300	615.76750	995.91398	31.55810
lower_bound	13000	tuple	926062	891.31500	1089.28500	926.06231	1138.26799	33.73823
lower_bound	13000	map	1205213	1142.25700	1927.17400	1205.21396	3600.37860	60.00315
emplace	14000	vector	34274	29.35300	67.45500	34.27402	29.37121	5.41952
emplace	14000	tuple	35018	32.42000	98.49500	35.01853	23.88129	4.88685
emplace	14000	map	594758	552.45300	1055.69000	594.75805	1217.57401	34.89375
array	14000	tuple	14805	14.31700	38.32800	14.80530	4.30661	2.07524
array	14000	vector	16640	14.35600	43.83200	16.64039	13.54387	3.68020
array	14000	map	676536	643.51800	1821.65400	676.53603	2893.60093	53.79220
iterator	14000	tuple	12582	11.99100	39.21800	12.58299	2.62083	1.61890
iterator	14000	vector	14728	13.03900	59.84400	14.72873	9.83756	3.13649
iterator	14000	map	120063	110.09200	1216.57100	120.06335	2080.99816	45.61796
find	14000	tuple	438313	422.72000	552.54700	438.31324	378.91824	19.46582
find	14000	map	656825	612.64500	1210.36700	656.82506	2470.09895	49.70009
lower_bound	14000	tuple	1006983	959.90700	1320.80000	1006.98388	1702.50724	41.26145
lower_bound	14000	map	1333003	1202.34600	2504.36200	1333.00320	9660.49125	98.28780
emplace	15000	vector	34471	31.43100	62.00400	34.47132	17.82846	4.22238
emplace	15000	tuple	53341	48.42900	90.38400	53.34112	20.63988	4.54311
emplace	15000	map	640280	588.88300	998.33800	640.28029	1551.26409	39.38609
array	15000	tuple	16014	15.27900	38.50900	16.01427	4.56857	2.13742
array	15000	vector	16383	15.30400	44.01000	16.38353	5.67696	2.38264
array	15000	map	714990	685.07100	1038.52800	714.99008	1375.69178	37.09032
iterator	15000	tuple	14022	13.35600	50.54900	14.02217	4.37461	2.09156
iterator	15000	vector	15339	13.94000	31.31900	15.33913	5.00898	2.23807
iterator	15000	map	123859	112.65900	1497.52300	123.85920	2564.24185	50.63834
find	15000	tuple	472134	452.38400	785.62300	472.13402	617.26248	24.84477
find	15000	map	714306	654.75000	2789.59800	714.30674	17654.20920	132.86914
lower_bound	15000	tuple	1069863	1029.00600	1451.61500	1069.86308	1687.47366	41.07887
lower_bound	15000	map	1467987	1279.86600	2465.40200	1467.98714	9289.98266	96.38456
emplace	16000	vector	38318	33.30500	81.86700	38.31881	35.57472	5.96445
emplace	16000	tuple	39876	36.99100	81.37400	39.87694	20.57209	4.53565
emplace	16000	map	675167	623.87200	961.10800	675.16780	1137.16225	33.72184
array	16000	tuple	16793	16.25500	42.52100	16.79325	4.38499	2.09404
array	16000	vector	18968	16.48600	62.40700	18.96812	12.23009	3.49715
array	16000	map	777763	744.54500	1667.04200	777.76347	3595.86913	59.96557
iterator	16000	tuple	15594	14.88600	44.81700	15.59473	4.00147	2.00037
iterator	16000	vector	15935	14.92100	40.53700	15.93556	5.57750	2.36167
iterator	16000	map	116094	108.31200	518.04400	116.09482	278.62987	16.69221
find	16000	tuple	506871	483.03600	752.50200	506.87197	1205.44875	34.71957
find	16000	map	757164	703.79400	2587.92700	757.16431	8327.45467	91.25489
lower_bound	16000	tuple	1149939	1096.97800	1439.11500	1149.93939	2706.66698	52.02564
lower_bound	16000	map	1584354	1435.25800	2915.92600	1584.35421	11083.29988	105.27725
emplace	17000	vector	42674	36.76200	76.88200	42.67424	37.38513	6.11434
emplace	17000	tuple	60839	52.32800	99.56600	60.83914	22.94788	4.79039
emplace	17000	map	723317	657.47300	1169.29200	723.31789	2354.70259	48.52528
array	17000	tuple	18035	17.34200	45.81600	18.03539	6.69242	2.58697
array	17000	vector	20426	17.36000	48.75000	20.42656	19.47650	4.41322
array	17000	map	906847	857.15200	1713.73800	906.84724	3492.05813	59.09364
iterator	17000	tuple	16937	16.32000	60.64800	16.93779	5.82113	2.41270
iterator	17000	vector	17948	15.71100	45.79500	17.94839	15.14502	3.89166
iterator	17000	map	137644	128.11800	1069.44900	137.64418	1033.50937	32.14824
find	17000	tuple	540421	512.90000	844.92800	540.42193	1550.21124	39.37272
find	17000	map	801189	766.34100	1042.81800	801.18908	1540.21259	39.24554
lower_bound	17000	tuple	1215696	1165.53100	1536.20800	1215.69692	2142.23741	46.28431
lower_bound	17000	map	1694710	1494.49900	3703.83600	1694.71044	13384.56336	115.69167
emplace	18000	vector	45374	40.27600	97.24100	45.37453	48.88832	6.99202
emplace	18000	tuple	46113	44.13800	110.84300	46.11316	19.01456	4.36057
emplace	18000	map	763283	712.02500	1211.58800	763.28349	1767.18353	42.03788
array	18000	tuple	19474	18.43100	45.16900	19.47479	4.32858	2.08052
array	18000	vector	20499	18.41700	47.94300	20.49939	11.18110	3.34382
array	18000	map	911076	873.54800	1646.85000	911.07683	2467.34235	49.67235
iterator	18000	tuple	17596	16.73800	50.05000	17.59636	6.49177	2.54789
iterator	18000	vector	18971	16.78500	53.36000	18.97172	10.50173	3.24064
iterator	18000	map	144327	133.48500	444.96100	144.32752	541.84892	23.27765
find	18000	tuple	574771	543.38900	974.04100	574.77149	1184.32225	34.41398
find	18000	map	866510	823.93800	2475.86000	866.51048	9647.93498	98.22390
lower_bound	18000	tuple	1282890	1234.23800	1491.16100	1282.89039	1878.11283	43.33720
lower_bound	18000	map	1775977	1599.66200	3518.82700	1775.97762	10648.55573	103.19184
emplace	19000	vector	45870	39.95200	93.18600	45.87007	45.94697	6.77842
emplace	19000	tuple	67227	61.93700	113.75100	67.22784	24.78461	4.97841
emplace	19000	map	804754	745.71900	1194.94300	804.75431	2189.61675	46.79334
array	19000	tuple	20545	19.53400	54.64900	20.54565	6.89384	2.62561
array	19000	vector	23358	19.57200	66.50400	23.35870	22.99596	4.79541
array	19000	map	956905	913.81200	1907.00100	956.90583	4126.85604	64.24061
iterator	19000	tuple	19232	17.74700	49.03300	19.23282	9.47222	3.07770
iterator	19000	vector	20093	17.78400	50.34800	20.09308	11.89372	3.44873
iterator	19000	map	155935	142.86600	481.30800	155.93559	724.68151	26.91991
find	19000	tuple	615990	573.53900	1077.95500	615.99030	3984.57130	63.12346
find	19000	map	923399	865.96300	2561.55000	923.39958	10009.45727	100.04728
lower_bound	19000	tuple	1356221	1303.47200	1745.46400	1356.22185	2465.29055	49.65169
lower_bound	19000	map	1899142	1683.31500	3340.22600	1899.14287	13477.26616	116.09163
emplace	20000	vector	45487	42.00400	83.67600	45.48730	17.42462	4.17428
emplace	20000	tuple	49168	46.20400	117.45400	49.16868	33.99069	5.83015
emplace	20000	map	850587	784.33800	3432.32100	850.58733	8519.60654	92.30171
array	20000	tuple	20955	20.32700	54.10900	20.95584	5.03734	2.24440
array	20000	vector	22545	21.61900	39.44400	22.54535	4.91201	2.21630
array	20000	map	1024375	966.62000	2080.16900	1024.37517	5467.11653	73.93995
iterator	20000	tuple	20070	19.23800	128.66200	20.07053	14.99380	3.87218
iterator	20000	vector	20482	18.68200	36.99400	20.48297	7.11057	2.66657
iterator	20000	map	158416	149.38400	925.21000	158.41665	736.91826	27.14624
find	20000	tuple	629311	603.00700	910.65700	629.31118	1107.75915	33.28302
find	20000	map	961751	918.26400	1455.64700	961.75108	2593.09340	50.92243
lower_bound	20000	tuple	1432446	1371.43600	1786.65500	1432.44671	2793.73430	52.85579
lower_bound	20000	map	2011871	1807.75000	3751.67500	2011.87181	16403.43560	128.07590
