test	size	container	runtime	min	max	avg	var	dev
array	110000	vector	17972	129.69800	1461.67800	179.72214	26955.41380	164.18104
array	110000	map	1129997	10246.48400	17057.09800	11299.97136	1131655.11191	1063.79280
iterator	110000	tuple	12486	108.91300	571.07100	124.86222	2251.66784	47.45174
iterator	110000	vector	13695	108.59400	515.04300	136.95002	4432.43649	66.57655
iterator	110000	map	318233	2310.74100	6852.37800	3182.33032	613060.93112	782.98208
find	110000	tuple	105632	974.46400	1575.25600	1056.32281	7673.95272	87.60110
find	110000	map	805964	7342.60100	9559.00500	8059.64022	172799.63100	415.69175
lower_bound	110000	tuple	365973	3544.74800	4205.59100	3659.73550	20222.69359	142.20652
lower_bound	110000	map	1060915	9696.21900	12067.14400	10609.15656	433236.24586	658.20684
emplace	120000	tuple	37794	321.14300	717.20500	377.94939	5829.18709	76.34911
emplace	120000	vector	38953	292.41700	1097.79000	389.53602	14021.53747	118.41257
emplace	120000	map	682512	5034.02200	10602.30200	6825.12737	1438620.59166	1199.42511
array	120000	tuple	13811	133.09400	264.60000	138.11240	191.22031	13.82824
array	120000	vector	17935	140.24000	380.16500	179.35943	1547.22430	39.33477
array	120000	map	1153085	10975.07300	15083.18600	11530.85419	271098.60603	520.67130
iterator	120000	vector	17567	125.17400	788.98000	175.67690	11406.99552	106.80354
iterator	120000	tuple	17894	126.13100	784.41900	178.94357	14175.50816	119.06094
iterator	120000	map	305105	2669.04000	5502.86800	3051.05499	235086.19217	484.85688
find	120000	tuple	112581	1061.72200	2020.98500	1125.81093	13270.27963	115.19670
find	120000	map	852169	7648.50700	9826.51200	8521.69990	266110.29915	515.85880
lower_bound	120000	tuple	403835	3872.52500	4298.65500	4038.35862	10172.58878	100.85925
lower_bound	120000	map	1139414	10559.13800	13649.38800	11394.14936	668072.91899	817.35728
emplace	130000	vector	33637	305.10200	823.42400	336.37116	6629.28273	81.42041
emplace	130000	tuple	39556	339.88300	805.15000	395.56027	6541.84980	80.88170
emplace	130000	map	610719	5492.67800	9135.30400	6107.19201	427740.28783	654.01857
array	130000	vector	17771	148.77200	331.46700	177.71519	1286.05602	35.86162
array	130000	tuple	19431	146.14900	805.97800	194.31885	9835.45701	99.17387
array	130000	map	1303196	12150.47000	14542.67600	13031.96011	339264.60705	582.46425
iterator	130000	tuple	19556	145.26200	436.45300	195.56599	2508.35828	50.08351
iterator	130000	vector	20464	141.55100	903.78200	204.64381	15160.31985	123.12725
iterator	130000	map	392875	3203.80000	6127.78400	3928.75391	480772.25037	693.37742
find	130000	tuple	121674	1150.58800	1547.80400	1216.74619	6481.10188	80.50529
find	130000	map	911339	8335.51100	13878.35700	9113.39675	485480.39572	696.76423
lower_bound	130000	tuple	458199	4196.91700	6072.23200	4581.99099	119358.83817	345.48348
lower_bound	130000	map	1291125	11754.03100	16525.88500	12911.25456	977960.24747	988.91873
emplace	140000	vector	39087	326.05000	1588.38800	390.87738	22876.26778	151.24903
emplace	140000	tuple	44071	376.32700	891.45700	440.71692	10583.79486	102.87757
emplace	140000	map	703111	5781.39300	10274.06700	7031.11913	1140301.91466	1067.84920
array	140000	vector	21414	153.56100	947.30200	214.14584	15741.81252	125.46638
array	140000	tuple	28260	160.23000	1415.95000	282.60543	46940.25417	216.65700
array	140000	map	1485217	13322.80600	18405.59200	14852.17093	1603500.15470	1266.29387
iterator	140000	tuple	18156	143.19000	464.04800	181.56754	2988.28511	54.66521
iterator	140000	vector	21693	146.63800	867.27900	216.93819	20017.11875	141.48187
iterator	140000	map	345158	3135.30100	5748.57000	3451.58568	201580.10448	448.97673
find	140000	tuple	126771	1239.62300	1672.40500	1267.71124	3985.63331	63.13187
find	140000	map	1119188	9766.17600	15046.79000	11191.88079	2011233.76909	1418.17974
lower_bound	140000	tuple	464706	4519.55900	5126.76600	4647.06886	20707.78134	143.90199
lower_bound	140000	map	1329828	12705.93500	16082.93100	13298.28437	404234.73192	635.79457
emplace	150000	vector	36477	352.45600	518.44800	364.77257	408.89403	20.22113
emplace	150000	tuple	50457	405.09600	1229.09800	504.57748	19802.97291	140.72304
emplace	150000	map	725391	5792.75900	10128.47700	7253.91405	481304.82912	693.76136
array	150000	tuple	19864	178.69700	392.90900	198.64762	733.20140	27.07769
array	150000	vector	20701	175.79800	556.29500	207.01251	3197.69179	56.54814
array	150000	map	1555918	14692.39100	18566.34400	15559.18079	508426.62294	713.04041
iterator	150000	vector	27757	178.88600	1263.26400	277.57316	41859.27061	204.59538
iterator	150000	tuple	33244	196.17000	1601.94500	332.44024	49936.86136	223.46557
iterator	150000	map	369211	3133.63300	7850.17200	3692.11643	674263.53112	821.13551
find	150000	tuple	140503	1330.46400	1681.42300	1405.03885	6965.77647	83.46123
find	150000	map	1285563	10708.31400	19839.43900	12855.63848	4534506.79951	2129.43814
lower_bound	150000	tuple	498696	4840.27800	5489.45800	4986.96445	29178.66289	170.81763
lower_bound	150000	map	1340716	12706.75500	16088.04300	13407.16286	489094.75278	699.35310
emplace	160000	vector	39044	373.87300	554.02000	390.44876	572.72451	23.93166
emplace	160000	tuple	54192	448.93800	1823.10800	541.92557	36728.25666	191.64618
emplace	160000	map	737716	6105.81500	9711.70300	7377.16458	530168.04424	728.12639
array	160000	tuple	20095	192.06300	351.68600	200.95097	268.45273	16.38453
array	160000	vector	30145	205.36800	1433.87300	301.45423	52662.40727	229.48291
array	160000	map	1792397	17248.89200	18752.80200	17923.97580	144395.36492	379.99390
iterator	160000	tuple	19995	186.38100	398.00100	199.95803	584.40632	24.17450
iterator	160000	vector	25912	189.67200	1119.38100	259.12040	22892.55474	151.30286
iterator	160000	map	374903	3412.36300	5408.05800	3749.03042	169717.26255	411.96755
find	160000	tuple	150688	1418.62000	2272.80300	1506.88436	20591.43150	143.49715
find	160000	map	1218945	11358.23700	16100.24400	12189.45273	686923.51582	828.80849
lower_bound	160000	tuple	544325	5165.85400	6075.03700	5443.25088	23865.08687	154.48329
lower_bound	160000	map	1575948	14671.80000	18745.43200	15759.48455	857819.87091	926.18566
emplace	170000	vector	46873	412.50700	1280.38800	468.73691	15796.03407	125.68227
emplace	170000	tuple	56206	458.63700	1625.59800	562.06661	46808.03342	216.35164
emplace	170000	map	839556	7016.95400	15529.23100	8395.56997	1987441.11172	1409.76633
array	170000	tuple	21379	202.28100	382.00300	213.79455	402.97314	20.07419
array	170000	vector	35972	211.51900	1592.10800	359.72929	46595.85841	215.86074
array	170000	map	2068232	18448.21000	24450.02100	20682.32158	3056174.61945	1748.19181
iterator	170000	tuple	20901	195.75700	379.99200	209.01103	540.92411	23.25778
iterator	170000	vector	29070	202.62400	1342.56900	290.70113	36698.27869	191.56795
iterator	170000	map	338197	3144.95500	5059.65500	3381.97152	143313.07767	378.56714
find	170000	tuple	168456	1511.99800	2990.20700	1684.56971	73905.83280	271.85627
find	170000	map	1126018	10704.13700	14205.92700	11260.18255	566455.29242	752.63224
lower_bound	170000	tuple	570404	5491.10900	6334.58300	5704.04132	23338.80446	152.77043
lower_bound	170000	map	1695239	15749.98400	21882.59300	16952.39321	1356728.46583	1164.78688
emplace	180000	vector	44831	429.40800	611.39700	448.31739	635.75612	25.21420
emplace	180000	tuple	57686	488.16500	1705.83900	576.86096	33917.94831	184.16826
emplace	180000	map	861163	6861.40100	11076.75100	8611.63808	788240.92834	887.82934
array	180000	tuple	29290	235.18800	987.99300	292.90875	12821.86350	113.23367
array	180000	vector	31350	226.51700	776.35100	313.50325	14591.79193	120.79649
array	180000	map	1913781	18551.83500	22938.02300	19137.81354	393200.36028	627.05690
iterator	180000	tuple	23179	217.37100	395.52800	231.79912	517.14478	22.74082
iterator	180000	vector	29750	227.13400	986.49700	297.50986	17739.96341	133.19145
iterator	180000	map	476167	4412.41300	6498.46300	4761.67301	160921.91605	401.15074
find	180000	tuple	167875	1597.52000	2174.68600	1678.75736	8127.85523	90.15462
find	180000	map	1320758	12774.36900	15208.84700	13207.58388	240711.80810	490.62390
lower_bound	180000	tuple	597343	5816.07100	6762.73800	5973.43194	36889.27366	192.06581
lower_bound	180000	map	1697319	16488.77300	18360.37400	16973.19753	227710.82592	477.19056
emplace	190000	vector	51510	452.77700	2058.52800	515.10880	35142.20563	187.46254
emplace	190000	tuple	59190	519.50700	1298.86000	591.90872	20361.69410	142.69441
emplace	190000	map	912768	7295.01300	11564.76000	9127.68429	720910.75896	849.06464
array	190000	tuple	27482	262.90500	412.81900	274.82385	369.52279	19.22298
array	190000	vector	36153	253.30100	1439.06200	361.53701	43068.59629	207.52975
array	190000	map	1978780	19167.63000	21159.75000	19787.80614	186628.39088	432.00508
iterator	190000	tuple	25494	236.30500	419.61100	254.94357	407.76232	20.19313
iterator	190000	vector	50220	259.11800	2047.10000	502.20522	128434.70390	358.37788
iterator	190000	map	513295	4640.10900	7304.39500	5132.95950	264526.42829	514.32133
find	190000	tuple	177092	1692.74100	2252.07200	1770.92844	10448.26434	102.21675
find	190000	map	1424534	13681.65400	15717.20600	14245.34763	266809.03343	516.53561
lower_bound	190000	tuple	635241	6141.82800	6980.92800	6352.41353	25023.37356	158.18778
lower_bound	190000	map	2043033	17774.91400	25258.90000	20430.33887	4683156.74484	2164.06025
emplace	200000	vector	57347	502.88300	2745.15300	573.47621	65925.38925	256.75940
emplace	200000	tuple	71737	577.90600	2760.51400	717.37283	130569.17373	361.34357
emplace	200000	map	997343	7876.47700	13192.08100	9973.43470	1558387.97840	1248.35411
array	200000	tuple	32901	273.49300	1264.53500	329.01899	17216.50510	131.21168
array	200000	vector	38404	267.86600	2250.26100	384.04389	93762.81714	306.20715
array	200000	map	2220874	21650.23100	23595.48100	22208.74420	262821.11724	512.66082
iterator	200000	tuple	26835	251.53200	471.09400	268.35739	537.55478	23.18523
iterator	200000	vector	32713	259.20100	1146.73200	327.13708	23596.15958	153.61041
iterator	200000	map	578256	5250.21400	7395.55800	5782.56867	212186.68889	460.63726
find	200000	tuple	183764	1779.26000	2219.30900	1837.64670	7648.72758	87.45700
find	200000	map	1337146	12957.35700	14608.32500	13371.46593	216271.35185	465.04984
lower_bound	200000	tuple	668872	6464.01700	7291.56700	6688.72277	34228.14416	185.00850
lower_bound	200000	map	2035637	18901.48400	26348.88800	20356.37033	3853533.33627	1963.04186
emplace	210000	vector	61159	540.84200	2536.26500	611.59708	54312.15585	233.04969
emplace	210000	tuple	71427	578.52900	1460.05100	714.27277	43395.70133	208.31635
emplace	210000	map	1023934	8630.79700	12277.05800	10239.34224	665785.39601	815.95674
array	210000	tuple	35736	295.03700	1269.39800	357.36817	18304.20631	135.29304
array	210000	vector	37769	290.42400	1083.39500	377.69672	25847.97332	160.77305
array	210000	map	2237404	21867.54800	23406.28300	22374.04422	159268.70234	399.08483
iterator	210000	vector	34171	268.05200	956.85400	341.71954	16962.58929	130.24051
iterator	210000	tuple	35044	280.75100	1547.33100	350.44793	27264.46143	165.11954
iterator	210000	map	565187	5261.92800	7326.66700	5651.87716	214268.08814	462.89101
find	210000	tuple	196597	1875.96000	2464.72200	1965.97848	12145.01501	110.20442
find	210000	map	1420611	13573.78800	15143.06300	14206.11303	166019.20173	407.45454
lower_bound	210000	tuple	700706	6788.67800	9706.93500	7007.06058	100247.26437	316.61848
lower_bound	210000	map	1872144	18053.05300	20484.96400	18721.44559	238776.67389	488.64780
emplace	220000	vector	63011	558.87800	2290.80900	630.11086	45246.21785	212.71158
emplace	220000	tuple	81657	643.10200	2410.74600	816.57971	121241.75271	348.19786
emplace	220000	map	1168201	9004.38900	19722.81900	11682.01447	5800510.77180	2408.42496
array	220000	tuple	42633	298.43100	1009.30600	426.33720	27958.16320	167.20695
array	220000	vector	84403	371.46200	3385.56400	844.03212	324599.45438	569.73630
array	220000	map	2384099	22196.83300	26959.15900	23840.99656	1024160.57537	1012.00819
iterator	220000	vector	41852	310.64800	1951.41900	418.52326	82631.03570	287.45615
iterator	220000	tuple	48759	297.96700	2479.34700	487.59350	101383.09735	318.40713
iterator	220000	map	602819	5157.61200	9482.68800	6028.19413	1295128.03958	1138.03692
find	220000	tuple	264368	2099.24100	4299.51400	2643.68246	576039.92966	758.97294
find	220000	map	1765966	14960.05600	26397.08500	17659.66482	6445687.36787	2538.83583
lower_bound	220000	tuple	771470	7332.88100	8993.88700	7714.70765	101950.60814	319.29705
lower_bound	220000	map	2501416	22086.84000	29887.33400	25014.16993	5179165.86090	2275.77808
emplace	230000	vector	82317	617.28300	2433.27700	823.17276	101498.53114	318.58834
emplace	230000	tuple	98941	677.69400	3142.86600	989.41261	225488.21732	474.85600
emplace	230000	map	1282233	9390.35000	18527.87100	12822.33325	3197114.84186	1788.04777
array	230000	tuple	37636	350.26800	539.77600	376.36824	616.56046	24.83064
array	230000	vector	52719	358.74400	1849.35800	527.19769	83317.40755	288.64755
array	230000	map	2780516	25892.84900	31932.63800	27805.16377	1158411.76770	1076.29539
iterator	230000	tuple	38648	337.57600	511.63100	386.48584	1457.31766	38.17483
iterator	230000	vector	39024	318.25300	1352.50300	390.24880	28464.00178	168.71278
iterator	230000	map	600296	5658.69700	7717.72500	6002.96451	255253.46298	505.22615
find	230000	tuple	279054	2053.05700	4505.10700	2790.54550	488588.72038	698.99122
find	230000	map	1812458	17048.26900	20290.04200	18124.58913	419472.64913	647.66708
lower_bound	230000	tuple	780202	7438.20200	8242.61100	7802.02851	40272.79088	200.68082
lower_bound	230000	map	2367053	21854.56100	26431.26300	23670.53639	1095563.62053	1046.69175
emplace	240000	vector	66354	594.86300	2578.96100	663.54201	48181.18412	219.50213
emplace	240000	tuple	85163	665.36400	2760.99000	851.63085	158065.99351	397.57514
emplace	240000	map	1226983	9309.84600	16106.43400	12269.83500	2160383.21127	1469.82421
array	240000	tuple	44373	331.06300	1783.00900	443.73243	70625.71936	265.75500
array	240000	vector	55600	365.68300	1923.66600	556.00719	101574.93575	318.70823
array	240000	map	2866872	27638.35800	30591.01200	28668.72674	400255.98334	632.65787
iterator	240000	tuple	36745	340.78700	519.23500	367.45357	671.55778	25.91443
iterator	240000	vector	42270	348.16400	1859.97900	422.70317	53686.32075	231.70309
iterator	240000	map	456264	4184.68400	6318.46600	4562.64381	214335.16567	462.96346
find	240000	tuple	227310	2138.52900	3417.23800	2273.10106	34934.70625	186.90828
find	240000	map	1690555	16247.53500	18528.64500	16905.55967	235567.54319	485.35301
lower_bound	240000	tuple	866291	7760.18100	12848.13900	8662.91527	885213.40526	940.85780
lower_bound	240000	map	2376085	21469.30100	33949.49700	23760.85018	4952288.56623	2225.37380
emplace	250000	vector	78336	627.16400	3433.63300	783.36131	81767.54779	285.95025
emplace	250000	tuple	103836	721.36100	3616.68200	1038.36439	278571.48440	527.79872
emplace	250000	map	1358347	10903.67800	23540.06200	13583.47160	3588020.32128	1894.20704
array	250000	vector	53814	364.70600	2116.41200	538.14624	91127.86990	301.87393
array	250000	tuple	62789	399.50800	2379.39100	627.89670	164341.23430	405.39022
array	250000	map	2977312	27860.62300	36439.06500	29773.12991	2010498.95879	1417.92065
iterator	250000	tuple	42838	392.43000	852.10100	428.38408	5568.10193	74.61972
iterator	250000	vector	98684	433.73000	4408.07900	986.84648	742076.09736	861.43839
iterator	250000	map	594095	5247.13400	12300.19700	5940.95133	1466513.06846	1210.99673
find	250000	tuple	236602	2239.38100	2653.34700	2366.02676	5527.49386	74.34712
find	250000	map	1897046	17455.19000	25389.03400	18970.46722	2613449.91973	1616.61681
lower_bound	250000	tuple	848352	8085.26900	10968.09300	8483.52530	149427.43659	386.55845
lower_bound	250000	map	2618668	24216.26000	32904.97900	26186.68406	3568136.32801	1888.95112
emplace	260000	vector	73776	666.59500	2054.42600	737.76767	27903.75108	167.04416
emplace	260000	tuple	89914	719.92100	2531.69400	899.14438	100983.59103	317.77915
emplace	260000	map	1264549	10068.68800	15823.71900	12645.49097	1257050.58091	1121.18267
array	260000	vector	50955	396.84000	1480.26000	509.55331	46883.44970	216.52586
array	260000	tuple	54899	440.14800	1984.63900	548.99718	61713.26490	248.42155
array	260000	map	2957542	27562.41400	32154.97500	29575.42100	1408077.91226	1186.62459
iterator	260000	vector	50406	403.83600	1714.33700	504.06620	54408.19634	233.25565
iterator	260000	tuple	51852	413.59900	1577.40000	518.52960	36603.42709	191.32022
iterator	260000	map	688618	6284.54700	9736.65700	6886.18209	484711.88944	696.21253
find	260000	tuple	250761	2354.87300	3032.57100	2507.61308	18779.03954	137.03664
find	260000	map	2005891	18860.50700	23044.12400	20058.91827	457463.81554	676.36071
lower_bound	260000	tuple	921872	8413.42400	9950.69200	9218.72696	101006.68367	317.81549
lower_bound	260000	map	2635138	24332.63300	30879.49200	26351.38318	1499762.58208	1224.64794
emplace	270000	vector	112818	758.56900	3569.84200	1128.18784	189091.86533	434.84694
emplace	270000	tuple	116445	825.96400	3387.79700	1164.45833	305331.28616	552.56790
emplace	270000	map	1632755	12157.92000	26548.92700	16327.55496	13518495.19673	3676.75063
array	270000	tuple	51224	434.16300	1461.95700	512.24911	22517.22458	150.05740
array	270000	vector	56081	413.63700	1783.23600	560.81307	67541.80170	259.88806
array	270000	map	3453342	32705.57400	38120.92200	34533.42623	1004238.14307	1002.11683
iterator	270000	tuple	43702	414.13600	575.67200	437.02306	515.42530	22.70298
iterator	270000	vector	51489	427.38100	1715.08300	514.89680	42118.86789	205.22882
