test	size	container	runtime	min	max	avg	var	dev
lower_bound	50000	map	282821	2600.88600	3618.92500	2828.21082	85904.19825	293.09418
emplace	60000	vector	14767	136.11300	443.79400	147.67310	1077.02242	32.81802
emplace	60000	tuple	16526	156.21000	226.20700	165.26700	204.96708	14.31667
emplace	60000	map	243470	2285.32300	3599.00600	2434.70959	68147.10839	261.05001
array	60000	vector	6651	61.77900	109.63800	66.51660	63.07874	7.94221
array	60000	tuple	7033	64.11700	184.14200	70.33775	211.26303	14.53489
array	60000	map	435917	4084.55800	5315.51200	4359.17280	122292.05948	349.70282
iterator	60000	vector	6529	56.18500	162.80000	65.29173	173.47775	13.17110
iterator	60000	tuple	6532	56.20800	133.89700	65.32302	168.08452	12.96474
iterator	60000	map	95767	645.37700	2432.95500	957.67088	148757.00488	385.69030
find	60000	tuple	23432	232.61500	253.46400	234.32001	6.71509	2.59135
find	60000	map	331273	3035.84500	4372.16500	3312.73096	131846.73016	363.10705
lower_bound	60000	tuple	46318	461.17500	521.19400	463.18819	72.42547	8.51032
lower_bound	60000	map	367913	3308.04200	5261.28500	3679.13659	189611.49016	435.44401
emplace	70000	vector	18754	168.31200	303.40300	187.54280	713.60941	26.71347
emplace	70000	tuple	20322	184.60700	310.16600	203.22925	562.31330	23.71315
emplace	70000	map	304658	2727.98000	4802.51900	3046.58832	205862.89835	453.72117
array	70000	tuple	7683	75.28700	164.86000	76.83069	80.76571	8.98697
array	70000	vector	7988	76.05600	212.14300	79.88271	210.72322	14.51631
array	70000	map	605694	5817.62500	7350.23800	6056.94652	145058.08447	380.86492
iterator	70000	tuple	6824	65.78900	169.28900	68.24705	117.90723	10.85851
iterator	70000	vector	7780	65.91600	222.85700	77.80351	365.04791	19.10623
iterator	70000	map	127411	1011.79500	2970.70200	1274.11568	173452.92610	416.47680
find	70000	tuple	27523	272.92700	292.15300	275.23897	9.64859	3.10622
find	70000	map	424058	3774.51700	5507.59400	4240.58311	258764.86825	508.68936
lower_bound	70000	tuple	54008	538.18000	584.43300	540.08992	37.66691	6.13734
lower_bound	70000	map	446419	3951.32500	6151.03500	4464.19836	282968.98835	531.94829
emplace	80000	vector	20489	186.30700	275.61700	204.89751	327.22851	18.08946
emplace	80000	tuple	22742	212.26600	338.68600	227.42759	612.47394	24.74821
emplace	80000	map	339242	3038.40900	5070.63900	3392.42157	126607.90286	355.82004
array	80000	vector	9256	83.21400	201.54600	92.56000	214.11832	14.63278
array	80000	tuple	10237	90.45200	193.94700	102.37985	186.31675	13.64979
array	80000	map	636868	6068.77800	7371.51500	6368.68313	132885.56235	364.53472
iterator	80000	tuple	8486	75.41300	184.43800	84.86226	296.93341	17.23176
iterator	80000	vector	8835	76.53300	262.07200	88.35825	469.01792	21.65682
iterator	80000	map	125012	974.83800	2456.50300	1250.12568	117394.03040	342.62812
find	80000	tuple	31468	311.07600	330.82000	314.68026	15.06865	3.88184
find	80000	map	496092	4506.94700	6461.25300	4960.92470	251483.85873	501.48166
lower_bound	80000	tuple	62133	619.00900	661.62000	621.33096	29.48372	5.42989
lower_bound	80000	map	526555	4763.86700	6626.27800	5265.55819	226347.09249	475.75949
emplace	90000	vector	22859	210.14200	472.75600	228.59122	939.89904	30.65777
emplace	90000	tuple	27044	237.65800	398.96500	270.44786	1476.68446	38.42765
emplace	90000	map	399784	3410.16500	5946.02500	3997.84101	244873.54315	494.84699
array	90000	vector	10856	95.40400	224.08800	108.56362	300.15290	17.32492
array	90000	tuple	10869	100.08700	216.89600	108.69276	210.62803	14.51303
array	90000	map	723390	6930.04000	8533.93100	7233.90932	144703.21127	380.39875
iterator	90000	tuple	9079	85.87100	198.68800	90.79131	174.36433	13.20471
iterator	90000	vector	11787	86.89200	741.62400	117.87850	6856.38723	82.80330
iterator	90000	map	192621	1608.63000	3652.86400	1926.21965	239747.79279	489.64047
find	90000	tuple	36795	351.53100	501.07800	367.95063	609.69693	24.69204
find	90000	map	557772	5171.13600	6930.53600	5577.72896	219656.14245	468.67488
lower_bound	90000	tuple	69792	696.44600	722.50700	697.92421	10.29057	3.20789
lower_bound	90000	map	587149	5555.08700	6989.12300	5871.49595	162172.61430	402.70661
emplace	100000	vector	24580	228.34000	348.54700	245.80526	569.11735	23.85618
emplace	100000	tuple	32186	261.07300	916.56000	321.86634	13616.33956	116.68907
emplace	100000	map	445729	3770.40800	6877.55900	4457.29373	302283.42783	549.80308
array	100000	tuple	10745	104.94100	226.45000	107.45032	148.98077	12.20577
array	100000	vector	13912	105.28100	326.48500	139.12290	1907.59517	43.67603
array	100000	map	804162	7788.24500	8941.70300	8041.62039	90367.93907	300.61261
iterator	100000	tuple	11099	96.98000	229.62700	110.99010	442.48715	21.03538
iterator	100000	vector	11567	95.42900	313.00600	115.67094	1089.41239	33.00625
iterator	100000	map	216183	1835.94000	3854.91000	2161.83049	191163.51986	437.22251
find	100000	tuple	39350	389.13900	449.82000	393.50632	59.72693	7.72832
find	100000	map	654826	6175.07400	7823.15700	6548.26428	182392.84770	427.07476
lower_bound	100000	tuple	78139	769.13100	900.35900	781.39176	691.99664	26.30583
lower_bound	100000	map	637732	6039.59800	7216.01400	6377.32704	106030.06279	325.62258
emplace	110000	vector	27639	256.78700	403.04800	276.39732	726.84208	26.96001
emplace	110000	tuple	32217	288.14600	501.47700	322.17426	2202.65090	46.93241
emplace	110000	map	495860	4304.41200	7196.90900	4958.60556	312163.55078	558.71598
array	110000	tuple	12508	121.58700	250.57900	125.08437	177.84676	13.33592
array	110000	vector	15437	123.58000	421.17600	154.37261	3129.63986	55.94318
array	110000	map	936142	9107.69300	10472.70000	9361.42444	104703.71870	323.57954
iterator	110000	tuple	12220	109.02200	243.53900	122.20124	386.09207	19.64923
iterator	110000	vector	12717	106.50800	424.88800	127.17164	1945.02423	44.10243
iterator	110000	map	275760	2353.49400	4286.89000	2757.60607	242522.93556	492.46618
find	110000	tuple	46899	428.60600	689.05000	468.99135	3339.98254	57.79258
find	110000	map	722608	6864.86100	8562.72400	7226.08427	216944.57560	465.77309
lower_bound	110000	tuple	85963	851.28800	997.73600	859.63165	521.41860	22.83459
lower_bound	110000	map	682138	6516.33800	7984.49900	6821.38600	148328.64937	385.13459
emplace	120000	vector	29967	280.46800	1203.28000	299.67015	10205.68578	101.02319
emplace	120000	tuple	36087	317.66600	701.75000	360.87711	4396.75853	66.30806
emplace	120000	map	542901	4540.22100	7593.43600	5429.01831	449289.46583	670.29058
array	120000	tuple	15182	128.92000	259.58200	151.82181	464.54167	21.55323
array	120000	vector	16613	130.75600	485.52400	166.13205	4946.81377	70.33359
array	120000	map	1159451	11352.42300	12692.93700	11594.51680	94704.35753	307.74073
iterator	120000	vector	14455	119.53300	454.00700	144.55083	2131.76855	46.17108
iterator	120000	tuple	15109	116.98100	571.38500	151.09167	5027.24418	70.90306
iterator	120000	map	256252	2216.72000	4362.46200	2562.52568	171305.28305	413.89042
find	120000	tuple	47496	468.48000	524.86500	474.96452	85.40890	9.24169
find	120000	map	708078	6783.13000	7896.79600	7080.78456	86497.42197	294.10444
lower_bound	120000	tuple	94345	923.68400	1189.30500	943.45047	2062.86582	45.41878
lower_bound	120000	map	769742	7358.11700	8686.67500	7697.42865	135133.45656	367.60503
emplace	130000	vector	32678	303.95600	608.91900	326.78733	1985.46756	44.55859
emplace	130000	tuple	40726	345.08400	876.57000	407.26736	9693.95449	98.45788
emplace	130000	map	604226	4904.82500	8594.17100	6042.26895	484566.05039	696.10779
array	130000	tuple	15053	146.30500	293.79900	150.53308	218.04901	14.76648
array	130000	vector	18233	142.04200	916.66800	182.33314	12679.86354	112.60490
array	130000	map	1306906	12793.82200	14019.43200	13069.06520	101240.84871	318.18367
iterator	130000	tuple	13435	129.46900	285.11100	134.35980	277.23532	16.65039
iterator	130000	vector	16998	130.56400	433.73300	169.98285	3016.42782	54.92202
iterator	130000	map	359429	3221.42800	4984.71700	3594.29959	148823.90572	385.77702
find	130000	tuple	54662	506.88800	899.11300	546.62612	4312.50171	65.66964
find	130000	map	872161	8348.92400	10367.76100	8721.61092	187144.04152	432.60148
lower_bound	130000	tuple	103118	1000.00600	1345.70800	1031.18076	4522.23717	67.24758
lower_bound	130000	map	888895	8562.99300	9836.20600	8888.95055	102388.30973	319.98173
emplace	140000	vector	38744	327.27400	1226.16900	387.44100	19938.59581	141.20409
emplace	140000	tuple	45881	375.84700	1432.73300	458.81014	24004.06760	154.93246
emplace	140000	map	653681	5886.79000	9077.62000	6536.81917	489346.42487	699.53300
array	140000	tuple	16955	162.21900	329.79600	169.55168	334.68177	18.29431
array	140000	vector	18871	157.72200	360.31800	188.71278	1771.14097	42.08493
array	140000	map	1348190	13208.21700	14716.97400	13481.90959	106023.35341	325.61227
iterator	140000	tuple	16277	147.94700	322.21800	162.77041	559.28407	23.64919
iterator	140000	vector	18674	144.54000	1075.35100	186.74530	9875.85889	99.37736
iterator	140000	map	341437	2992.91300	4988.94500	3414.37202	224839.42232	474.17236
find	140000	tuple	57909	548.80400	961.61200	579.09756	4300.66858	65.57948
find	140000	map	908239	8762.90100	10313.87300	9082.39456	151712.73526	389.50319
lower_bound	140000	tuple	109835	1078.01400	1276.78300	1098.35608	1657.51095	40.71254
lower_bound	140000	map	1006529	9614.72400	11635.62500	10065.29805	245095.60976	495.07132
emplace	150000	vector	37250	345.86600	1228.28100	372.50467	11529.49451	107.37548
emplace	150000	tuple	49442	398.56200	1219.54500	494.42378	22596.66557	150.32187
emplace	150000	map	717612	5688.52200	10060.48900	7176.12150	660105.94092	812.46904
array	150000	tuple	18250	174.95700	331.13400	182.50453	274.36705	16.56403
array	150000	vector	20418	171.77800	472.32900	204.18478	3060.90783	55.32547
array	150000	map	1493893	14642.71200	16654.75900	14938.93513	101778.60737	319.02760
iterator	150000	tuple	16604	152.87500	340.32400	166.04655	506.00656	22.49459
iterator	150000	vector	21607	159.27400	617.52700	216.07294	6750.51598	82.16152
iterator	150000	map	331149	2957.54100	5075.16700	3311.49802	202427.70793	449.91967
find	150000	tuple	62038	589.72100	875.57400	620.38637	2075.61913	45.55896
find	150000	map	967744	9311.67900	10618.98800	9677.44850	140191.50034	374.42155
lower_bound	150000	tuple	117904	1156.16700	1343.38500	1179.04842	1672.39168	40.89489
lower_bound	150000	map	1070182	10324.27300	11850.61500	10701.82602	196274.56160	443.02885
emplace	160000	vector	45204	400.83900	784.52400	452.04703	3408.12720	58.37917
emplace	160000	tuple	48896	428.05300	796.65300	488.96978	7104.56989	84.28861
emplace	160000	map	748306	6134.83600	10609.72600	7483.06343	672921.94602	820.31820
array	160000	tuple	23145	180.60100	780.87600	231.45371	10323.58487	101.60504
array	160000	vector	27763	199.57400	1230.92200	277.63659	26831.30847	163.80265
array	160000	map	1699867	16707.21800	17972.62500	16998.67595	118067.56897	343.60962
iterator	160000	tuple	18976	181.45200	384.08000	189.76379	457.47046	21.38856
iterator	160000	vector	23747	174.92600	511.00100	237.47734	5360.53837	73.21570
iterator	160000	map	361712	3222.39400	5428.05800	3617.12820	201157.64742	448.50602
find	160000	tuple	66527	626.64700	1457.04300	665.27183	12595.34153	112.22897
find	160000	map	1107311	10708.29200	12161.93000	11073.11203	143638.85652	378.99717
lower_bound	160000	tuple	126983	1232.69600	1500.59000	1269.83488	3618.74458	60.15600
lower_bound	160000	map	1132041	10928.08800	12335.89200	11320.41813	135299.90894	367.83136
emplace	170000	vector	47265	408.13900	1630.72800	472.65821	29201.25406	170.88374
emplace	170000	tuple	53733	462.27800	924.15300	537.33867	11025.68050	105.00324
emplace	170000	map	796508	6543.01700	10601.39200	7965.08716	504994.84590	710.62989
array	170000	tuple	21124	203.36300	371.52200	211.24002	317.88833	17.82942
array	170000	vector	28526	205.29500	1190.52300	285.26348	25468.29296	159.58788
array	170000	map	1795684	17564.72500	19904.60700	17956.84477	158597.56168	398.24309
iterator	170000	tuple	20103	192.36400	400.05600	201.03114	521.90634	22.84527
iterator	170000	vector	31662	200.61700	1065.24900	316.62836	19536.43502	139.77280
iterator	170000	map	318531	2799.49800	4782.51200	3185.31732	162464.08633	403.06834
find	170000	tuple	69773	668.03300	1174.99500	697.73284	3591.62874	59.93020
find	170000	map	1180675	11390.57100	13094.11800	11806.75915	215068.82243	463.75513
lower_bound	170000	tuple	134506	1312.91700	1562.89300	1345.06717	2877.56453	53.64294
lower_bound	170000	map	1298661	12647.96500	14352.44800	12986.61682	166820.96428	408.43722
emplace	180000	vector	47207	460.19800	650.27600	472.07908	495.00328	22.24867
emplace	180000	tuple	71369	528.59000	1968.52200	713.69502	105943.63332	325.48984
emplace	180000	map	853729	7305.22500	11422.51300	8537.29668	742750.46777	861.82972
array	180000	tuple	22013	212.03900	405.85500	220.13663	383.98585	19.59556
array	180000	vector	28071	212.37200	713.53500	280.71395	9438.56128	97.15226
array	180000	map	1953197	19170.31500	20509.26000	19531.97644	129844.60224	360.33957
iterator	180000	tuple	22424	211.14800	390.35500	224.24007	463.82159	21.53652
iterator	180000	vector	29728	206.99900	949.11100	297.28246	18557.04928	136.22426
iterator	180000	map	439543	3926.15800	6045.41900	4395.43891	232527.38618	482.21094
find	180000	tuple	75161	730.05100	925.82300	751.61401	1305.56705	36.13263
find	180000	map	1258140	12102.63300	14411.24600	12581.40255	199777.00636	446.96421
lower_bound	180000	tuple	141623	1389.60600	1787.59600	1416.23158	4002.68008	63.26674
lower_bound	180000	map	1284567	12480.12300	13915.52400	12845.67103	149279.80767	386.36745
emplace	190000	vector	46640	453.96300	668.70600	466.40293	615.80466	24.81541
emplace	190000	tuple	68448	516.03900	1922.48700	684.48410	63224.59389	251.44501
emplace	190000	map	912718	7155.63300	12527.57200	9127.18154	764375.14075	874.28550
array	190000	tuple	26394	251.75300	439.47200	263.94211	347.77390	18.64870
array	190000	vector	40224	258.86200	1211.15700	402.24152	37579.17394	193.85349
array	190000	map	2093342	20531.47800	22114.05500	20933.42911	162584.69487	403.21792
iterator	190000	tuple	28834	228.29600	712.83800	288.34747	8063.80218	89.79868
iterator	190000	vector	38370	233.77100	1009.37300	383.70324	28388.31860	168.48833
iterator	190000	map	471112	4151.45700	6539.60100	4711.12227	241767.89063	491.69898
find	190000	tuple	78135	746.97200	1209.39400	781.35727	4259.00302	65.26104
find	190000	map	1324901	12865.61100	14630.91000	13249.01703	172620.06965	415.47571
lower_bound	190000	tuple	150571	1468.23200	1755.60400	1505.71471	3973.52301	63.03589
lower_bound	190000	map	1306349	12756.85800	14691.27400	13063.49178	152852.51415	390.96357
emplace	200000	vector	54492	494.08300	1364.08800	544.92319	19082.45419	138.13926
emplace	200000	tuple	65439	544.11500	1348.82700	654.39855	29049.90756	170.44033
emplace	200000	map	928132	7610.66200	13497.42300	9281.32859	951178.44083	975.28377
array	200000	tuple	25640	245.96200	446.10900	256.40355	455.13725	21.33395
array	200000	vector	43383	279.12200	1147.38800	433.83429	39823.81954	199.55906
array	200000	map	2223434	21712.13200	23167.31100	22234.34655	169093.92375	411.21032
iterator	200000	tuple	32963	253.79400	940.20000	329.63639	12307.07875	110.93727
iterator	200000	vector	37385	245.33800	1155.92800	373.85094	35486.29655	188.37807
iterator	200000	map	561205	5074.66500	6869.22000	5612.05521	156089.91364	395.08216
find	200000	tuple	83415	791.26100	1421.19100	834.15309	10013.51521	100.06755
find	200000	map	1404021	13533.76000	15520.20900	14040.21146	287535.31385	536.22319
lower_bound	200000	tuple	160893	1545.62500	1873.88800	1608.93687	4903.70506	70.02646
lower_bound	200000	map	1300665	12617.26100	14305.32200	13006.65128	138825.90920	372.59349
emplace	210000	vector	55551	535.20500	751.96200	555.51619	524.22341	22.89593
emplace	210000	tuple	77686	584.20200	2209.68600	776.86020	143663.65764	379.02989
emplace	210000	map	993411	7919.77800	13902.44100	9934.11650	858174.37092	926.37701
array	210000	tuple	31455	299.11600	467.38100	314.55009	313.74941	17.71297
array	210000	vector	51489	292.20000	1652.56900	514.89408	61183.87041	247.35374
array	210000	map	2204072	21619.72500	23205.43000	22040.72965	186468.06168	431.81948
iterator	210000	tuple	33726	281.26500	1250.26600	337.26912	21215.26702	145.65462
iterator	210000	vector	46502	289.91600	1405.16900	465.02779	81227.75270	285.00483
iterator	210000	map	571265	5163.81500	7565.97800	5712.65552	279470.31336	528.64952
find	210000	tuple	85078	827.44600	1137.16300	850.78352	1046.48026	32.34935
find	210000	map	1449625	14059.66000	15696.86600	14496.25626	173682.53372	416.75236
lower_bound	210000	tuple	168197	1636.17600	2078.54800	1681.97658	7045.28364	83.93619
lower_bound	210000	map	1504973	14590.00900	16441.37500	15049.73145	192266.08465	438.48157
emplace	220000	vector	59351	526.59300	1484.70100	593.51803	20948.36058	144.73548
emplace	220000	tuple	73763	593.34400	2241.68500	737.63554	106991.54301	327.09562
emplace	220000	map	1032418	8326.98000	12904.67000	10324.18187	725283.88320	851.63600
array	220000	tuple	32492	310.85000	472.15400	324.92337	279.33578	16.71334
array	220000	vector	45122	296.78700	1310.79800	451.22279	45818.18418	214.05183
array	220000	map	2302697	22549.02300	24160.32700	23026.97963	150208.92358	387.56796
iterator	220000	tuple	33373	323.40500	523.52300	333.73623	499.56066	22.35085
iterator	220000	vector	49895	305.99600	1794.00100	498.95667	101380.88925	318.40366
iterator	220000	map	593972	5353.53100	7360.95500	5939.72458	231499.91094	481.14438
find	220000	tuple	91831	874.14100	1583.15800	918.31372	7889.74492	88.82424
find	220000	map	1537278	14798.12300	16602.20600	15372.78074	301905.28487	549.45908
lower_bound	220000	tuple	175244	1704.93100	2274.64100	1752.44471	7916.33712	88.97380
lower_bound	220000	map	1627191	15756.58000	17552.26800	16271.91503	260584.91616	510.47519
emplace	230000	vector	58623	559.62900	1376.13700	586.23012	6711.82509	81.92573
emplace	230000	tuple	84409	633.27800	1735.51800	844.09321	83250.41803	288.53149
emplace	230000	map	1098044	9725.34100	13607.01200	10980.44733	950496.16443	974.93393
array	230000	tuple	34832	330.32600	528.39600	348.32634	504.29396	22.45649
array	230000	vector	56328	361.48000	1731.68000	563.28409	107964.13700	328.57897
array	230000	map	2512101	24713.29600	26041.58100	25121.01205	150343.01141	387.74091
iterator	230000	tuple	35427	328.11900	522.63100	354.27402	1094.10217	33.07722
iterator	230000	vector	40697	318.04600	1066.53000	406.97155	26444.82028	162.61863
iterator	230000	map	647488	6009.01300	8125.88000	6474.88143	274650.51715	524.07110
find	230000	tuple	95284	913.39600	1553.04500	952.84905	7587.97487	87.10898
find	230000	map	1628742	15849.52900	17714.08700	16287.42900	256061.48081	506.02518
lower_bound	230000	tuple	183194	1786.42000	2282.53300	1831.94942	7283.81575	85.34527
lower_bound	230000	map	1693113	16385.89200	18194.61800	16931.13173	241084.06293	491.00312
emplace	240000	vector	63297	614.51500	907.58800	632.97912	1010.56640	31.78941
emplace	240000	tuple	84688	679.29200	1900.79400	846.88804	78019.09322	279.31898
emplace	240000	map	1114050	9147.88100	15129.05500	11140.50307	1285963.52611	1134.00332
array	240000	tuple	41049	392.45200	551.40200	410.49413	276.65316	16.63289
array	240000	vector	50941	346.19700	1553.85300	509.41065	58975.44518	242.84861
array	240000	map	2678815	26460.92100	27779.36000	26788.15980	84679.05065	290.99665
iterator	240000	tuple	35650	329.24500	537.30000	356.50763	642.89514	25.35538
iterator	240000	vector	50414	357.40600	1393.83800	504.14813	74305.41397	272.59019
iterator	240000	map	483618	4484.56400	6424.36300	4836.18847	157418.36821	396.75984
find	240000	tuple	101936	954.02200	1802.00000	1019.36641	18380.53286	135.57482
find	240000	map	1669208	16389.63600	18175.94100	16692.08356	164655.84123	405.77807
lower_bound	240000	tuple	191331	1860.74700	2418.97600	1913.31369	8016.80281	89.53660
lower_bound	240000	map	1746556	16927.44800	18813.04400	17465.56462	221117.70120	470.23154
emplace	250000	vector	67813	626.62100	1333.14900	678.13186	9566.31829	97.80756
emplace	250000	tuple	89967	703.81900	2054.72300	899.67928	108558.92949	329.48282
emplace	250000	map	1165344	9890.48500	14489.94800	11653.44874	933831.04347	966.34934
array	250000	tuple	41392	393.85800	646.97600	413.92505	702.52106	26.50511
array	250000	vector	63265	396.26400	1860.82100	632.65133	118842.57613	344.73552
array	250000	map	2680669	26315.01600	27634.75000	26806.69106	113545.11609	336.96456
iterator	250000	vector	53454	386.26300	1543.54100	534.54049	72090.50918	268.49676
iterator	250000	tuple	53546	427.10200	1688.02200	535.46194	50141.50503	223.92299
iterator	250000	map	754219	6597.62900	8945.32200	7542.19721	275085.21445	524.48567
find	250000	tuple	103752	994.30100	1803.92300	1037.52692	12134.65951	110.15743
find	250000	map	1737682	16890.84500	19912.04300	17376.82031	283147.32102	532.11589
lower_bound	250000	tuple	199723	1941.62700	2390.41400	1997.23987	7773.68728	88.16852
lower_bound	250000	map	1929180	18730.36500	20589.39800	19291.80994	219663.61725	468.68285
emplace	260000	vector	71561	645.64700	2393.82300	715.61284	56278.63298	237.23118
emplace	260000	tuple	96053	756.38900	2659.52500	960.53209	165705.49191	407.06939
emplace	260000	map	1287423	9896.87400	16749.51800	12874.23441	1159220.76649	1076.67115
array	260000	tuple	44246	420.18000	550.78000	442.46220	282.27364	16.80100
array	260000	vector	60635	389.66400	2095.95400	606.35060	133364.10714	365.19051
array	260000	map	3028162	29832.84300	31290.57000	30281.62441	110748.52642	332.78901
iterator	260000	tuple	47960	384.04700	1430.24200	479.60011	29588.04858	172.01177
iterator	260000	vector	54132	427.95700	1841.15600	541.32192	77834.11599	278.98766
iterator	260000	map	690507	6298.68200	8702.37000	6905.07649	293428.63228	541.69053
find	260000	tuple	112583	1041.30300	1901.18400	1125.83540	28122.11840	167.69651
find	260000	map	1829962	17858.72400	19721.12000	18299.62225	147717.44555	384.34027
lower_bound	260000	tuple	207105	2019.08900	2336.52100	2071.05311	5102.26984	71.43017
lower_bound	260000	map	1884023	18490.51900	19734.27400	18840.23206	139763.73272	373.84988
emplace	270000	vector	80864	726.86200	2124.72900	808.64763	35957.49939	189.62463
emplace	270000	tuple	93478	754.65500	2242.63700	934.78084	108047.42658	328.70568
emplace	270000	map	1306554	10283.32700	17230.95100	13065.54531	1551012.88457	1245.39668
array	270000	tuple	46818	414.45200	1472.31000	468.18648	19729.67710	140.46237
array	270000	vector	57025	407.27900	1997.71900	570.25571	91322.73496	302.19652
array	270000	map	3271507	32315.13000	33740.41500	32715.07788	125554.81193	354.33714
iterator	270000	vector	50682	421.38500	1467.47700	506.82253	43665.42835	208.96274
iterator	270000	tuple	51476	449.13900	1762.28200	514.76389	33015.34192	181.70124
iterator	270000	map	839284	7850.58200	9795.38000	8392.84660	228566.17669	478.08595
find	270000	tuple	115289	1083.61600	1977.16700	1152.89488	19631.88342	140.11382
find	270000	map	1806295	17517.86300	23037.66900	18062.95687	602781.21194	776.38986
lower_bound	270000	tuple	216781	2093.58100	2748.17600	2167.81505	12163.99597	110.29051
lower_bound	270000	map	1851371	18098.99700	20093.08900	18513.71965	249479.78804	499.47952
