test	size	container	runtime	min	max	avg	var	dev
emplace	3000	tuple	7116	6.63800	19.71300	7.11672	0.70847	0.84171
emplace	3000	map	126034	118.64700	208.23000	126.03485	99.84403	9.99220
array	3000	tuple	2729	2.68800	15.19700	2.72962	0.36041	0.60034
array	3000	vector	2754	2.68700	15.15400	2.75423	0.52553	0.72493
array	3000	map	116182	110.19600	187.39100	116.18251	92.69903	9.62803
iterator	3000	tuple	2129	1.90600	50.35300	2.12960	3.60527	1.89876
iterator	3000	vector	2165	1.90200	14.54700	2.16517	1.39607	1.18155
iterator	3000	map	20079	18.35300	45.11500	20.07922	7.22071	2.68714
find	3000	tuple	20042	19.87400	38.97000	20.04283	1.27461	1.12899
find	3000	map	107971	103.24000	177.71100	107.97156	58.22212	7.63034
lower_bound	3000	tuple	50269	49.09300	79.75500	50.26974	13.51031	3.67564
lower_bound	3000	map	106242	101.49900	176.74300	106.24208	70.43266	8.39242
emplace	4000	vector	8095	7.39700	32.89700	8.09577	2.77632	1.66623
emplace	4000	tuple	9606	8.85900	23.09900	9.60649	2.30971	1.51977
emplace	4000	map	166566	155.78200	248.86100	166.56669	127.46994	11.29026
array	4000	vector	3597	3.57100	7.60200	3.59717	0.03294	0.18149
array	4000	tuple	3600	3.57200	13.56200	3.60083	0.10475	0.32365
array	4000	map	157442	152.71600	269.43500	157.44276	96.67243	9.83221
iterator	4000	vector	2661	2.53100	17.23800	2.66163	0.82583	0.90875
iterator	4000	tuple	2671	2.51000	16.05700	2.67159	0.42584	0.65257
iterator	4000	map	31721	28.77200	73.70800	31.72169	15.06544	3.88142
find	4000	tuple	27566	26.46500	57.00400	27.56684	9.96992	3.15752
find	4000	map	151517	146.61100	251.05100	151.51752	85.58855	9.25141
lower_bound	4000	tuple	68395	65.46100	124.65400	68.39534	33.16156	5.75861
lower_bound	4000	map	154118	143.75800	271.71000	154.11820	204.81787	14.31146
emplace	5000	vector	9734	9.11400	46.45800	9.73417	4.47914	2.11640
emplace	5000	tuple	12611	11.39400	33.98400	12.61165	4.80131	2.19119
emplace	5000	map	211995	193.74500	359.96300	211.99567	327.86182	18.10696
array	5000	tuple	4611	4.45700	29.02200	4.61167	1.47836	1.21588
array	5000	vector	4691	4.45600	15.59300	4.69105	0.43777	0.66164
array	5000	map	211332	201.21900	365.89800	211.33262	410.30573	20.25600
iterator	5000	tuple	3343	3.14700	15.47000	3.34324	0.98901	0.99449
iterator	5000	vector	3381	3.17300	13.94000	3.38120	0.80524	0.89735
iterator	5000	map	43055	37.09100	127.43000	43.05567	73.96993	8.60058
find	5000	tuple	33562	33.17100	58.94100	33.56216	4.49246	2.11954
find	5000	map	197924	193.30700	292.09900	197.92409	113.21183	10.64010
lower_bound	5000	tuple	84121	81.84500	132.32500	84.12177	33.25656	5.76685
lower_bound	5000	map	199058	189.31000	308.42300	199.05855	280.17837	16.73853
emplace	6000	vector	12192	11.08300	41.55000	12.19264	3.34797	1.82975
emplace	6000	tuple	14518	13.47000	36.51300	14.51802	4.65286	2.15705
emplace	6000	map	253084	235.63500	370.19200	253.08439	223.84327	14.96139
array	6000	vector	5577	5.39900	30.37500	5.57762	1.44902	1.20375
array	6000	tuple	5632	5.38600	22.53300	5.63225	1.41857	1.19104
array	6000	map	250005	243.01100	335.75400	250.00518	189.35160	13.76051
iterator	6000	tuple	4239	3.98900	17.41000	4.23905	0.98033	0.99012
iterator	6000	vector	4469	4.38600	9.31700	4.46909	0.03833	0.19578
iterator	6000	map	48328	44.80800	114.04900	48.32874	30.27094	5.50190
find	6000	tuple	42262	40.94000	91.88200	42.26238	25.11793	5.01178
find	6000	map	271678	231.57100	370.41300	271.67816	1053.95726	32.46471
lower_bound	6000	tuple	99445	98.20300	145.66500	99.44530	17.50936	4.18442
lower_bound	6000	map	234934	227.30100	352.01800	234.93412	184.14820	13.57012
emplace	7000	vector	15362	13.64100	68.86400	15.36278	11.03556	3.32198
emplace	7000	tuple	17538	16.17400	33.03600	17.53858	5.44897	2.33430
emplace	7000	map	292263	276.99200	469.78100	292.26309	270.63431	16.45097
array	7000	vector	6555	6.27400	15.84500	6.55574	0.65942	0.81205
array	7000	tuple	6849	6.72800	36.53600	6.84937	1.01429	1.00712
array	7000	map	311837	294.60000	455.47800	311.83738	439.74137	20.97001
iterator	7000	tuple	5327	5.17000	25.36900	5.32737	0.41407	0.64348
iterator	7000	vector	5366	5.22800	11.28300	5.36653	0.04684	0.21642
iterator	7000	map	62101	56.15500	131.84500	62.10183	101.26133	10.06287
find	7000	tuple	47109	46.37000	90.02100	47.10987	9.18751	3.03109
find	7000	map	307594	281.93400	417.25800	307.59446	293.47713	17.13117
lower_bound	7000	tuple	115515	114.55300	158.83000	115.51548	14.51836	3.81030
lower_bound	7000	map	283091	276.05000	393.74000	283.09184	205.73966	14.34363
emplace	8000	vector	17331	15.64200	53.68100	17.33152	9.27053	3.04475
emplace	8000	tuple	19573	18.01100	40.35900	19.57314	5.68431	2.38418
emplace	8000	map	334358	316.88400	510.26900	334.35900	238.96908	15.45862
array	8000	tuple	7945	7.62400	21.92800	7.94522	1.27795	1.13046
array	8000	vector	8102	7.55800	58.20000	8.10238	5.16427	2.27250
array	8000	map	344294	337.56200	506.14200	344.29467	262.81417	16.21154
iterator	8000	vector	6009	5.86700	14.83700	6.00918	0.11929	0.34538
iterator	8000	tuple	6139	5.95900	28.27100	6.13951	0.69962	0.83643
iterator	8000	map	63918	60.92900	163.54100	63.91869	36.62680	6.05201
find	8000	tuple	53625	52.96800	106.10600	53.62536	9.55105	3.09048
find	8000	map	330984	323.34500	463.71300	330.98430	228.65870	15.12147
lower_bound	8000	tuple	132574	130.93900	179.55100	132.57423	29.90245	5.46831
lower_bound	8000	map	324950	316.84700	534.84300	324.95099	306.27785	17.50080
emplace	9000	vector	19663	17.84500	57.47400	19.66378	9.31689	3.05236
emplace	9000	tuple	22036	20.34300	50.51900	22.03693	8.63328	2.93824
emplace	9000	map	394774	356.01700	689.22300	394.77500	4946.05396	70.32819
array	9000	vector	9337	8.81700	22.15700	9.33798	1.68799	1.29923
array	9000	tuple	9898	8.95700	30.04200	9.89850	5.24455	2.29010
array	9000	map	408728	397.79600	557.98700	408.72875	302.49959	17.39252
iterator	9000	tuple	7361	6.93800	27.11400	7.36100	2.09999	1.44913
iterator	9000	vector	7724	7.30600	31.17000	7.72483	2.73934	1.65509
iterator	9000	map	68635	64.62300	207.34200	68.63539	64.07902	8.00494
find	9000	tuple	62102	59.59900	126.27400	62.10281	50.06198	7.07545
find	9000	map	383555	376.30200	487.45900	383.55508	208.05546	14.42413
lower_bound	9000	tuple	149934	147.34900	215.58300	149.93444	56.33399	7.50560
lower_bound	9000	map	387291	375.93100	522.11400	387.29114	405.38473	20.13417
emplace	10000	vector	21947	20.03800	175.23500	21.94750	31.99660	5.65655
emplace	10000	tuple	25207	23.02200	52.43100	25.20716	8.20556	2.86454
emplace	10000	map	421505	389.76000	731.42000	421.50531	897.65529	29.96090
array	10000	vector	10355	10.21100	20.88300	10.35598	0.21764	0.46652
array	10000	tuple	10560	10.02700	37.64700	10.56009	2.99177	1.72967
array	10000	map	478622	444.09600	712.55500	478.62286	587.87873	24.24621
iterator	10000	tuple	8364	8.03500	36.43300	8.36421	1.94617	1.39505
iterator	10000	vector	8501	8.11800	34.97900	8.50156	2.37296	1.54044
iterator	10000	map	75959	73.00300	182.84000	75.95969	38.58780	6.21191
find	10000	tuple	72601	68.28300	147.29700	72.60116	81.10915	9.00606
find	10000	map	445220	423.37000	1233.81600	445.22067	2470.70185	49.70616
lower_bound	10000	tuple	165554	163.70300	220.46300	165.55401	35.70534	5.97539
lower_bound	10000	map	458031	414.92900	1397.53600	458.03113	5476.86366	74.00584
emplace	11000	vector	24083	22.39800	104.46100	24.08387	13.96787	3.73736
emplace	11000	tuple	27867	25.49800	56.64800	27.86711	12.25620	3.50089
emplace	11000	map	496042	433.68300	887.95200	496.04213	9042.36409	95.09135
array	11000	vector	11519	10.98700	27.51700	11.51956	2.10841	1.45204
array	11000	tuple	12223	11.78200	36.83600	12.22339	1.33588	1.15580
array	11000	map	508708	485.19900	731.04500	508.70884	2399.18392	48.98147
iterator	11000	tuple	9625	9.33200	31.81200	9.62513	1.20513	1.09778
iterator	11000	vector	10407	10.14700	41.31700	10.40714	1.30569	1.14267
iterator	11000	map	86926	81.19200	345.84400	86.92601	127.15952	11.27650
find	11000	tuple	74613	72.85400	126.35000	74.61303	27.49155	5.24324
find	11000	map	473804	461.10600	634.28700	473.80437	364.72947	19.09789
lower_bound	11000	tuple	184696	180.11100	287.28400	184.69646	85.21513	9.23120
lower_bound	11000	map	464877	457.19200	553.36700	464.87707	218.03883	14.76614
emplace	12000	vector	26205	24.19400	148.75000	26.20554	26.11613	5.11039
emplace	12000	tuple	29876	27.66200	58.97200	29.87664	11.46276	3.38567
emplace	12000	map	498890	472.26900	654.95500	498.89029	307.05717	17.52305
array	12000	vector	12851	12.39700	37.87900	12.85180	2.04357	1.42954
array	12000	tuple	13035	12.84500	41.39100	13.03586	0.83677	0.91475
array	12000	map	580343	551.09700	835.95900	580.34378	876.70877	29.60927
iterator	12000	vector	11271	10.66000	21.46900	11.27143	1.09469	1.04627
iterator	12000	tuple	11438	11.20700	48.87000	11.43860	2.47347	1.57273
iterator	12000	map	97613	94.57100	476.34800	97.61364	165.57924	12.86776
find	12000	tuple	82145	79.50500	151.61200	82.14531	38.16103	6.17746
find	12000	map	520301	505.99800	739.10200	520.30141	526.28586	22.94092
lower_bound	12000	tuple	198456	196.46800	251.05700	198.45627	39.08877	6.25210
lower_bound	12000	map	509565	499.81100	648.80700	509.56508	320.10594	17.89150
emplace	13000	vector	27805	26.44600	113.81600	27.80530	13.05743	3.61351
emplace	13000	tuple	32641	30.04100	61.46000	32.64141	14.72562	3.83740
emplace	13000	map	541465	510.59400	726.33200	541.46582	429.63031	20.72753
array	13000	tuple	14198	13.40100	31.45400	14.19825	2.54929	1.59665
array	13000	vector	14531	13.26100	33.21900	14.53157	6.76158	2.60030
array	13000	map	634070	603.02600	832.67500	634.07092	418.21784	20.45038
iterator	13000	tuple	11583	11.40400	32.49600	11.58310	0.46034	0.67848
iterator	13000	vector	11746	11.27700	28.55200	11.74665	1.94378	1.39420
iterator	13000	map	97023	92.10700	345.07400	97.02369	118.57393	10.88917
find	13000	tuple	86918	86.15100	107.83400	86.91813	5.86968	2.42274
find	13000	map	578901	562.81200	762.62900	578.90117	496.34672	22.27884
lower_bound	13000	tuple	216203	212.85200	296.85700	216.20343	70.24423	8.38118
lower_bound	13000	map	570195	555.97100	840.98600	570.19587	546.13357	23.36950
emplace	14000	vector	32331	30.89800	127.40900	32.33183	15.49625	3.93653
emplace	14000	tuple	35115	32.40000	66.13900	35.11588	14.77418	3.84372
emplace	14000	map	600103	555.67400	1024.53200	600.10382	1360.35732	36.88302
array	14000	vector	16309	15.17500	48.13600	16.30900	6.41522	2.53283
array	14000	tuple	16585	14.92100	48.55400	16.58576	8.93518	2.98918
array	14000	map	679622	645.53700	1505.56900	679.62283	2713.15135	52.08792
iterator	14000	tuple	13939	13.24700	32.96300	13.93975	3.12542	1.76789
iterator	14000	vector	17654	13.84800	39.33100	17.65419	4.87772	2.20856
iterator	14000	map	120819	108.84300	501.09300	120.81935	448.85886	21.18629
find	14000	tuple	93613	92.71700	113.62000	93.61310	9.29874	3.04938
find	14000	map	644880	613.35800	1179.29200	644.88027	3294.44418	57.39725
lower_bound	14000	tuple	233211	229.20200	318.90000	233.21171	83.06603	9.11406
lower_bound	14000	map	623920	605.67700	1065.84500	623.92018	991.15697	31.48265
emplace	15000	vector	31596	30.64000	84.83700	31.59612	7.60077	2.75695
emplace	15000	tuple	39112	34.54200	88.75900	39.11273	32.58219	5.70808
emplace	15000	map	627629	590.47500	935.86300	627.62927	610.44275	24.70714
array	15000	tuple	15986	15.68300	39.77800	15.98638	1.81387	1.34680
array	15000	vector	16055	15.31200	31.20000	16.05556	2.21997	1.48996
array	15000	map	740138	727.41700	1054.89900	740.13896	564.37291	23.75653
iterator	15000	tuple	14053	13.88100	34.49000	14.05383	0.92374	0.96111
iterator	15000	vector	14596	13.61300	32.39600	14.59639	3.80958	1.95181
iterator	15000	map	116601	110.67900	427.51200	116.60177	203.59852	14.26880
find	15000	tuple	106099	105.55300	134.47800	106.09961	3.15444	1.77607
find	15000	map	688760	666.74000	1044.18700	688.76026	999.73472	31.61858
lower_bound	15000	tuple	250452	245.54500	382.73000	250.45233	94.63612	9.72811
lower_bound	15000	map	687262	652.17400	1742.62000	687.26270	4242.78986	65.13670
emplace	16000	vector	33946	32.69100	202.87000	33.94684	37.40645	6.11608
emplace	16000	tuple	39845	37.24900	68.61600	39.84564	15.48354	3.93491
emplace	16000	map	665214	634.11100	782.32400	665.21485	319.77113	17.88215
array	16000	vector	17095	16.21800	35.95500	17.09544	3.19773	1.78822
array	16000	tuple	17527	17.00000	44.15100	17.52701	3.30788	1.81876
array	16000	map	833878	814.31100	1155.76100	833.87840	754.07257	27.46038
iterator	16000	tuple	15841	15.64200	55.22200	15.84131	1.60007	1.26494
iterator	16000	vector	16686	14.85000	40.55200	16.68615	8.99533	2.99922
iterator	16000	map	112022	104.43700	260.08500	112.02268	182.83656	13.52171
find	16000	tuple	108822	105.96500	183.86300	108.82250	48.06284	6.93274
find	16000	map	720738	701.46800	1102.61400	720.73831	1049.13815	32.39040
lower_bound	16000	tuple	265634	261.98700	330.34200	265.63443	78.46173	8.85786
lower_bound	16000	map	715110	692.47400	2013.71700	715.11028	5763.92958	75.92055
emplace	17000	vector	37189	35.79700	69.81300	37.18948	7.75686	2.78511
emplace	17000	tuple	43604	40.46600	132.98300	43.60412	28.89452	5.37536
emplace	17000	map	739524	669.35200	1303.71000	739.52419	2733.78271	52.28559
array	17000	tuple	18393	18.05100	43.35600	18.39369	1.63584	1.27900
array	17000	vector	20464	18.10400	65.70000	20.46421	19.69714	4.43815
array	17000	map	907273	864.72600	1377.86100	907.27337	8779.75317	93.70034
iterator	17000	tuple	15676	15.43800	46.51800	15.67668	1.94176	1.39347
iterator	17000	vector	16717	15.79200	39.90400	16.71755	4.44316	2.10788
iterator	17000	map	130877	126.06400	509.05800	130.87780	219.09240	14.80177
find	17000	tuple	115713	112.64000	216.93100	115.71328	58.32437	7.63704
find	17000	map	802223	786.07300	999.62600	802.22332	564.38232	23.75673
lower_bound	17000	tuple	282230	278.32500	359.64200	282.23053	96.38059	9.81736
lower_bound	17000	map	771597	756.16200	1020.74100	771.59750	743.21703	27.26201
emplace	18000	vector	38464	37.29100	97.72000	38.46430	10.54882	3.24789
emplace	18000	tuple	45295	41.76100	107.64300	45.29513	32.73886	5.72179
emplace	18000	map	753781	707.39400	1060.05100	753.78156	771.46741	27.77530
array	18000	vector	19752	18.34600	51.88300	19.75281	8.09080	2.84443
array	18000	tuple	21277	19.20800	62.09900	21.27734	8.45078	2.90702
array	18000	map	1018819	974.90600	1492.10100	1018.81986	2115.06122	45.98979
iterator	18000	tuple	17050	16.61400	52.20300	17.05039	3.30605	1.81825
iterator	18000	vector	18306	16.71200	67.90900	18.30602	9.38541	3.06356
iterator	18000	map	139979	132.54700	783.80600	139.97934	1129.07432	33.60170
find	18000	tuple	122255	119.25200	230.24900	122.25557	78.46188	8.85787
find	18000	map	838852	820.11700	1097.39200	838.85227	873.14188	29.54897
lower_bound	18000	tuple	299729	294.73500	377.15200	299.72901	110.15451	10.49545
lower_bound	18000	map	834934	811.73800	1251.67500	834.93469	1111.62080	33.34098
emplace	19000	vector	47639	39.33900	99.28300	47.63939	38.14547	6.17620
emplace	19000	tuple	47952	44.32400	98.38400	47.95240	17.89026	4.22969
emplace	19000	map	802626	764.16400	1072.32500	802.62654	605.20165	24.60085
array	19000	vector	20694	19.43800	59.12000	20.69490	7.89080	2.80906
array	19000	tuple	20930	20.10100	49.09500	20.93045	7.41249	2.72259
array	19000	map	926591	907.61400	1238.28500	926.59160	975.01367	31.22521
iterator	19000	tuple	17979	17.64600	72.34900	17.97954	4.71535	2.17148
iterator	19000	vector	18849	17.65000	79.85400	18.84935	12.09506	3.47780
iterator	19000	map	145436	140.63600	591.79800	145.43628	285.24526	16.88921
find	19000	tuple	127572	125.82500	160.42400	127.57279	21.96347	4.68652
find	19000	map	922937	866.70400	1733.97900	922.93773	4451.58597	66.72021
lower_bound	19000	tuple	315109	311.10100	373.97500	315.10918	86.67992	9.31021
lower_bound	19000	map	878736	859.72500	1084.05800	878.73683	984.72597	31.38034
emplace	20000	vector	42770	41.35500	80.49600	42.77045	9.52693	3.08657
emplace	20000	tuple	49541	46.96700	72.39600	49.54173	14.43743	3.79966
emplace	20000	map	842042	788.85500	1031.08600	842.04261	905.91814	30.09847
array	20000	vector	21982	20.27200	44.38600	21.98254	6.97686	2.64138
array	20000	tuple	22449	21.29300	50.37800	22.44947	8.36723	2.89262
array	20000	map	988137	967.77200	1659.64600	988.13785	2166.34295	46.54399
iterator	20000	tuple	19161	18.57200	49.64200	19.16157	4.31725	2.07780
iterator	20000	vector	19866	18.58700	47.81100	19.86603	7.79061	2.79117
iterator	20000	map	155207	149.49300	660.33800	155.20726	361.41462	19.01091
find	20000	tuple	141325	139.63000	193.46300	141.32567	6.52092	2.55361
find	20000	map	960354	919.31100	1756.46200	960.35482	4307.63055	65.63254
lower_bound	20000	tuple	332156	327.49100	455.10600	332.15672	135.16727	11.62615
lower_bound	20000	map	932940	904.07000	1734.46000	932.94098	2908.92682	53.93447
